"G","B","predicted","actual"
0.529416049169491,0.20904937825449,"G","B"
0.55748925592409,0.00414734173013988,"G","B"
0.453397274419657,0.197074863143107,"G","G"
0.40888399062814,0.189475386916526,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.47743945343316,0.200988148349827,"G","G"
0.55748925592409,0.00414734173013988,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.0326986692749182,0.221751479877241,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.502756510802421,0.204979139058229,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.618180498497681,0.221751479877241,"G","B"
0.745611003812625,0.2357684973202,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.650960594554856,0.226154764862105,"G","G"
0.587051093291082,0.217433927857897,"G","B"
0.47743945343316,0.200988148349827,"G","B"
0.650960594554856,0.226154764862105,"G","B"
0.618180498497681,0.221751479877241,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.618180498497681,0.221751479877241,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.529416049169491,0.20904937825449,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.55748925592409,0.21320043956363,"G","G"
0.721827623704127,0.235225377077583,"G","B"
0.0294884048398212,0.21320043956363,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.315793444596669,0.171734173748475,"G","G"
0.55748925592409,0.00414734173013988,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.430565775352188,0.00375901227525622,"G","G"
0.55748925592409,0.21320043956363,"G","B"
0.40888399062814,0.189475386916526,"G","G"
0.24389680676181,0.00302790589232738,"G","B"
0.0310520787919619,0.217433927857897,"B","B"
0.0265933152412473,0.204979139058229,"B","G"
0.650960594554856,0.226154764862105,"G","G"
0.618180498497681,0.221751479877241,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","B"
0.721827623704127,0.235225377077583,"G","G"
0.0294884048398212,0.21320043956363,"B","B"
0.0326986692749182,0.221751479877241,"B","G"
0.000527034050281999,0.0027443929529278,"B","G"
0.587051093291082,0.217433927857897,"G","G"
0.0143053896317582,0.161897103311516,"B","G"
0.618180498497681,0.221751479877241,"G","G"
0.745611003812625,0.2357684973202,"G","G"
0.721827623704127,0.2357684973202,"G","B"
0.47743945343316,0.200988148349827,"G","B"
0.0167039002834096,0.171734173748475,"B","G"
0.587051093291082,0.217433927857897,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.587051093291082,0.217433927857897,"G","G"
0.529416049169491,0.20904937825449,"G","B"
0.587051093291082,0.217433927857897,"G","G"
0.502756510802421,0.00398741456145365,"G","G"
0.47743945343316,0.200988148349827,"G","B"
0.40888399062814,0.189475386916526,"G","G"
0.618180498497681,0.221751479877241,"G","G"
0.721827623704127,0.235225377077583,"G","G"
0.529416049169491,0.20904937825449,"G","G"
0.0252541690081593,0.200988148349827,"B","G"
0.529416049169491,0.20904937825449,"G","B"
0.587051093291082,0.217433927857897,"G","B"
0.745611003812625,0.2357684973202,"G","B"
0.55748925592409,0.21320043956363,"G","B"
0.40888399062814,0.189475386916526,"G","B"
0.721827623704127,0.235225377077583,"G","B"
0.650960594554856,0.226154764862105,"G","G"
0.430565775352188,0.193237770494181,"G","G"
0.650960594554856,0.226154764862105,"G","G"
